word,count
commentary,22
earth,22
feminism culture,22
gender culture,22
17,22
population,22
coloniality,22
2003,22
women political,22
hegemonic,22
ix,22
fat,22
hegemony,22
intelligence,22
ambivalence,22
privacy,22
ways,22
locating,22
harm,22
critical review,22
oral,22
linguistic,22
women health,22
symbolic,22
smith,22
empowering,22
margaret atwood,22
lived,22
entrepreneurial,22
shaping,22
object,22
feminism perspective,22
engendering,22
discipline,22
marx,22
toronto,22
pursuit,22
xi,22
adults,21
william,21
feminism development,21
dictionary,21
feminist theology,21
print,21
austerity,21
expression,21
far right,21
secret,21
accountability,21
conclusion,21
brown,21
street,21
joyce,21
fictions,21
1994,21
grassroots,21
feminism black,21
attitudes feminism,21
journalism,21
treatment,21
work feminism,21
spring,21
corporeal,21
women artists,21
empirical,21
allen,21
early twentieth,21
feminism literature,21
early childhood,21
women experiences,21
rights movement,21
small,21
decision making,21
positive,21
1986,21
philosophy feminism,21
coalition,21
forum,21
materialist feminism,21
road,21
position,21
females,21
foreign policy,21
macmillan,21
significance,21
civic,21
surveillance,21
lisa,21
archaeology,21
citizen,21
individualism,21
dangerous,21
tales,21
cyborg,21
postwar,21
kingdom,21
95 cloth,21
social policy,21
feminism female,21
feminist scholarship,21
palgrave,21
divide,21
tracing,21
palestine,21
1880,21
feminism india,21
methodologies,21
reflected,21
bell,21
laura,21
2022,21
zimbabwe,21
feminism deconstruction,21
researching,21
ing,21
museum,21
century feminism,21
oriented,21
illinois,21
staging,21
south korea,21
women leadership,21
second sex,21
energy,21
assessing,21
legacies,21
communism,21
kate,21
healing,21
feminist theories,20
pacific,20
facebook,20
safe,20
theorising,20
phenomenon,20
claims,20
contradiction,20
integrating,20
best,20
2012,20
1940,20
indigenous women,20
00 paper,20
binary,20
individual,20
faith feminism,20
quot,20
feminism activism,20
baby,20
1939,20
traditions,20
stem,20
family therapy,20
millennium,20
feminism review,20
sister,20
pop,20
introducing,20
bible,20
grounded,20
feminist criticism,20
gender class,20
psychoanalytic feminism,20
year,20
march,20
gender violence,20
feminism chinese,20
meeting,20
inter,20
forward,20
justice feminism,20
fathers,20
autobiography,20
wikipedia edit,20
unpacking,20
rose,20
eighteenth century,20
austen,20
feminism world,20
intergenerational,20
hall,20
janet,20
amp quot,20
dark,20
seen,20
feminism multiculturalism,20
teacher education,20
polish,20
weight,20
1992,20
depression,20
sexual abuse,20
anti racist,20
princeton,20
veil,20
eugenics,20
sara,20
web,20
1890,20
survivors,20
cultural feminism,20
anti feminist,20
digital media,20
public policy,20
period,20
como,20
sylvia,20
body image,20
confronting,20
female body,20
power feminism,20
shape,20
fin,20
thing,20
imperial feminism,20
situated,20
gender differences,20
class feminism,19
review essay,19
father,19
negative,19
managing,19
fraser,19
machine,19
mad,19
1918,19
constitutional,19
resource,19
choices,19
hong,19
feminism future,19
innovation,19
manosphere,19
visible,19
informed,19
scoping,19
vietnam,19
sector,19
yang,19
radicalism,19
dalit feminism,19
section,19
regimes,19
principles,19
writer,19
league,19
ancient,19
genealogy,19
20th century,19
39,19
biopolitics,19
emotion,19
changed,19
raising,19
film feminism,19
pp isbn,19
sustainable development,19
world women,19
tell,19
california,19
later,19
dream,19
outside,19
saudi,19
cyber,19
feminist approaches,19
programs,19
faculty,19
ellen,19
kind,19
2006,19
transnationalism,19
new media,19
soul,19
st,19
crossing,19
wives,19
survival,19
feminism woman,19
phenomenological,19
report,19
feminism disability,19
literary criticism,19
terms,19
dead,19
postcolonial feminist,19
growing,19
considerations,19
horror,19
colombia,19
ann,19
pride,19
aboriginal,19
meanings,19
islamophobia,19
feminism digital,19
30,18
middle class,18
indian women,18
35,18
acts,18
humanism,18
minneapolis,18
experimental,18
metaphor,18
1977,18
entrepreneurs,18
silences,18
anger,18
impacts,18
feminism intersectionality,18
ecological feminism,18
mobility,18
feminism islamic,18
gender stereotypes,18
women bodies,18
song,18
gender issues,18
women men,18
men women,18
guides art,18
characteristics,18
setting,18
crítica,18
feminism approach,18
feminis,18
girlhood,18
promotion,18
election,18
rebecca,18
femmes,18
nurses,18
spatial,18
feminism century,18
seeing,18
data feminism,18
african feminisms,18
normal,18
1870,18
prevention,18
disabled,18
application,18
term,18
islam feminism,18
paris,18
gone,18
kekerasan,18
diverse,18
emancipatory,18
western europe,18
feminist discourse,18
complexities,18
laki,18
activism feminism,18
argument,18
world feminism,18
global feminisms,18
golden,18
arendt,18
knowledges,18
afro,18
palestinian,18
disrupting,18
laws,18
feminist pedagogy,18
feminist philosophy,18
government,18
pragmatism feminism,18
feminism psychology,18
troubling,18
constitution,18
nexus,18
poems,18
citizens,18
uses,18
friends,18
decolonization,18
nc,18
1999,18
frameworks,18
féminisme,18
civil rights,18
walking,18
xii,18
american feminist,18
racialized,18
turning,18
consequences,18
family law,18
hard,18
domination,18
french feminisms,18
logic,18
ground,18
women women,18
risks,18
belonging,18
studying,18
true,18
women sport,18
heritage,17
feminism identity,17
feminism age,17
female genital,17
goddess,17
producing,17
carter,17
canon,17
does feminism,17
quality,17
sound,17
hardback,17
helen,17
femininities,17
did,17
adolescents,17
breast cancer,17
donna,17
1930s,17
growth,17
grounded theory,17
administration,17
radical feminist,17
americas,17
press 2000,17
determination,17
grrrl,17
region,17
objects,17
feminism femininity,17
ontology,17
studi,17
feminisms women,17
opportunity,17
las mujeres,17
scoping review,17
everyday life,17
science technology,17
feminist epistemology,17
surrogacy,17
science education,17
feminist ethics,17
kong,17
artificial,17
comparative analysis,17
unions,17
palgrave macmillan,17
pan,17
designing,17
aspects,17
2014,17
sandra,17
understandings,17
elements,17
pathways,17
julia,17
analytic,17
comment,17
och,17
note,17
comics,17
empathy,17
situation,17
exercise,17
menstruation,17
expanding,17
violent,17
content analysis,17
feminism meets,17
29,17
master,17
creativity,17
married,17
van,17
sexuality feminism,17
manhood,17
malaysia,17
critical feminism,17
nationalism feminism,17
nationalist,17
neoliberal feminism,17
antiracism,17
antiracist,17
example,17
loss,17
wanita,17
conservatism,17
new feminist,17
ni,17
liberation movement,17
liberating,17
dancing,17
paradoxes,17
femme,17
thematic,17
irigaray,17
rights feminism,17
20,17
afraid,17
rhetorics,17
pink,17
class gender,17
femvertising,17
trump,17
pluralism,17
poland,17
internationalism,17
societies,17
chinese women,17
witches,17
eu,17
informal,17
gender development,17
1988,17
indiana,17
representation feminism,17
women american,17
1985,17
york university,17
durham nc,17
biological,17
academics,17
gender relations,17
british feminism,17
fan,17
audience,17
israeli,17
perceived,17
australian women,17
analysis women,17
african feminist,17
fairy,17
2004,17
witch,17
performances,17
1987,16
jane austen,16
50 cloth,16
undoing,16
past present,16
strike,16
marie,16
incorporating,16
parties,16
1972,16
usa,16
critical feminist,16
cyberspace,16
jurisprudence,16
quantitative,16
desde,16
queen,16
suffrage movement,16
pragmatist,16
mobilization,16
cornell,16
1978,16
victorian feminism,16
women feminist,16
federal,16
immigration,16
success,16
carceral feminism,16
40,16
movement feminism,16
princess,16
hannah,16
une,16
dalam perspektif,16
computer,16
decisions,16
czech,16
spheres,16
digital feminism,16
woman feminism,16
careers,16
twilight,16
leave,16
united kingdom,16
david,16
cambridge companion,16
cambridge university,16
cognitive,16
2001,16
projects,16
culture feminism,16
travel,16
nigerian,16
kristeva,16
international women,16
dimensions,16
connection,16
ngos,16
parents,16
limitations,16
eyes,16
interpretations,16
parenting,16
liberalism feminism,16
claiming,16
objectification,16
eye,16
skin,16
1969,16
dreams,16
rereading,16
environmentalism,16
short stories,16
relevance,16
songs,16
address,16
self determination,16
feminism french,16
theological,16
religion gender,16
aotearoa,16
fiction feminism,16
feminism discourse,16
feminism work,16
afghanistan,16
blood,16
1860,16
fitness,16
authorship,16
adult education,16
feminism marxism,16
applied,16
reporting,16
representasi,16
advancing,16
rebellion,16
esteem,16
1930,16
applying,16
globalisation,16
source,16
beyoncé,16
anthology,16
